file,field,year,crop
kn40_soy_2008.csv_small.csv,kn40,2008,soybeans
pines_soy_2011.csv_small.csv,pines,2011,soybeans
koz1_2009.csv_small.csv,koz1,2009,corn
pines_soy_2013.csv_small.csv,pines,2013,soybeans
koz1_2011.csv_small.csv,koz1,2011,corn
rt21_2009.csv_small.csv,rt21,2009,corn
koz1_soy_2008.csv_small.csv,koz1,2008,soybeans
rt21_soy_2008.csv_small.csv,rt21,2008,soybeans
koz1_soy_2010.csv_small.csv,koz1,2010,soybeans
sod_2012.csv_small.csv,sod,2012,corn
koz1_soy_2012.csv_small.csv,koz1,2012,soybeans
wmk1_2009.csv_small.csv,wmk1,2009,corn
koz2_2009.csv_small.csv,koz2,2009,corn
wmk1_2011.csv_small.csv,wmk1,2011,corn
koz2_2011.csv_small.csv,koz2,2011,corn
wmk1_2013.csv_small.csv,wmk1,2013,corn
koz2_soy_2008.csv_small.csv,koz2,2008,soybeans
wmk1_soy_2008.csv_small.csv,wmk1,2008,soybeans
koz2_soy_2010.csv_small.csv,koz2,2010,soybeans
wmk1_soy_2010.csv_small.csv,wmk1,2010,soybeans
koz2_soy_2012.csv_small.csv,koz2,2012,soybeans
wmk1_soy_2012.csv_small.csv,wmk1,2008,corn
koz3_2008.csv_small.csv,koz3,2008,corn
wmk4_2008.csv_small.csv,wmk4,2008,corn
koz3_2009.csv_small.csv,koz3,2009,corn
wmk4_2010.csv_small.csv,wmk4,2010,corn
maguire_2012.csv_small.csv,maguire,2012,corn
wmk4_2012.csv_small.csv,wmk4,2012,corn
pines_2008.csv_small.csv,pines,2008,corn
wmk4_soy_2009.csv_small.csv,wmk4,2009,soybeans
pines_2010.csv_small.csv,pines,2010,corn
wmk4_soy_2011.csv_small.csv,wmk4,2011,soybeans
pines_2012.csv_small.csv,pines,2012,corn
wmk4_soy_2013.csv_small.csv,wmk4,2013,soybeans
pines_soy_2008.csv_small.csv,pines,2008,soybeans
wmk5_2009.csv_small.csv,wmk5,2009,corn
pines_soy_2009.csv_small.csv,pines,2009,soybeans
wmk5_soy_2008.csv_small.csv,wmk5,2008,soybeans
